Current (Our) Label,NCBI Taxdump closest fuzzy-match label,Edit distance,NCBI Taxonomy number,Manual checking,
Tsukamurella tyrosinosalvens,Tsukamurella tyrosinosolvens,1,57704,,
Ultramicrobacterium strain,ultramicrobacterium str. D-6,4,69281,DELETE,
Ureaglasma urealyticum,Ureaplasma urealyticum,1,2130,,
Uruburuella suls,Uruburuella suis,1,252130,,
Vanbvorax paradoxus,Variovorax paradoxus,3,34073,CORRECT,
Vandenzvaltozyma polyspora,Vanderwaltozyma polyspora,3,36033,CORRECT,
Veillonella criteci,Veillonella criceti,2,103891,,
Verrucosispora strain,Verrucosispora maris AB-18-032,4,263358,DELETE,
Vfrgfbacfllus dokdonensis,Virgibacillus dokdonensis,3,302167,CORRECT,
Vfrgibacillus olivae,Virgibacillus olivae,1,340172,,
Vibrin alginnlyticus,Vibrio alginolyticus,2,663,,
Vibrio alginalyticus,Vibrio alginolyticus,1,663,,
Vibrio calviensis,Enterovibrio calviensis,1,91359,,
Vibrio chalerae,Vibrio cholerae,1,666,,
Vibrio ischeri,Vibrio fischeri ES114,1,312309,,
Vibrio logei,Aliivibrio logei,1,688,,
Vibrio parahaemalyticus,Vibrio parahaemolyticus,1,670,,
Vibrio salmonicida,Aliivibrio salmonicida,1,40269,,
Vibrio wodanis,Aliivibrio wodanis,1,80852,,
Vibriu diazotraphicus,Vibrio diazotrophicus,2,685,,
Virgibacfllus necropolis,Virgibacillus necropolis,1,163877,,
Virgibacillus cannonensis,Virgibacillus carmonensis,2,171692,,
Virgibacillus halodenitrilicans,Virgibacillus halodenitrificans,1,1482,,
Virgibacillus halodenitrmcans,Virgibacillus halodenitrificans,3,1482,CORRECT,
Virgibacillus koreensis,Virgibacillus kekensis,3,202261,WRONG,Aquibacillus koreensis
Virgibacillus mansmortui,Virgibacillus marismortui,2,79660,,
Virgibacillus marismoitui,Virgibacillus marismortui,1,79660,,
Virgibacillus marismorfui,Virgibacillus marismortui,1,79660,,
Virgibacillus picturae,Virgibacillus litoralis,4,578221,WRONG,Oceanobacillus picturae
Virgibacillus proomli,Virgibacillus proomii,1,84407,,
Virgosporangium ochraceum,Virgisporangium ochraceum,1,65505,,
Viridibacillus anli,Viridibacillus neidei,2,101059,,
Virldlbacillus arvi,Viridibacillus arvi,2,263475,,
Vlrgibacillus proomii,Virgibacillus proomii,1,84407,,
Vltellibacter vladivostokensis,Vitellibacter vladivostokensis,1,171194,,
Volucribacter psittaclclda,Volucribacter psittacicida,2,203482,,
v  psittacicida,Volucribacter psittacicida,2,203482,,
Vwlliamsia mumlis,Williamsia muralis,4,85044,CORRECT,
Wautersiella falsenii,Corynebacterium falsenii,7,108486,WRONG,Empedobacter falsenii
Weeksella virusa,Weeksella virosa,1,1014,,
Weissella kimchii,Weissella minor,5,1620,WRONG,Weissella cibaria
Welssella viridescens,Weissella viridescens,1,1629,,
Wickernarnieila dornercqiae,Wickerhamiella domercqiae,6,45788,CORRECT,
Wiiliopsis saiicornia,Trapeliopsis californica,7,177104,WRONG,Ogataea salicorniae
Williopsis mucosa,Trachiopsis mucosa,4,885729,WRONG,Wickerhamomyces mucosus
Winagradskyella thalassocola,Winogradskyella thalassocola,1,262004,,
Winogradskyella thalassocala,Winogradskyella thalassocola,1,262004,,
Wolfnelln succilzngenex,Wolinella succinogenes,6,844,CORRECT,
Wonomuraea aegyptiaf,Nonomuraea aegyptia,2,411670,,
Woodsholea maritime,Woodsholea maritima,1,240237,,
Wycoplanal bullata,Rhizoplaca bullata,5,264713,WRONG,Mycoplana ramosa
Xanthobacter kvus,Xanthobacter viscosus,2,110,,
Xanthomonas campeslris,Xanthomonas campestris,1,339,,
Xanthomonas transluscens,Xanthomonas translucens,1,343,,
Xanthophyllomyces dendrolhous,Xanthophyllomyces dendrorhous,1,5421,,
Xylanomonas cellulosilytica,Xylanimonas cellulosilytica,1,186189,,
Xylaphilus ampelinus,Xylophilus ampelinus,1,54067,,
Xylella fastidinsa,Xylella fastidiosa,1,2371,,
Yangfa pacifica,Yangia pacifica,1,311180,,
Yania halotolerans,Nesterenkonia halotolerans,2,225325,,
Yaniella fodinae,Shewanella fodinae,2,552357,,
Zabellia galactanivorans,Zobellia galactanivorans,1,63186,,
Zimmermannella helvola,Zimmermannella alba NBRC 15616,5,1349786,WRONG,Pseudoclavibacter helvolus
Zobeilia galactanivorans,Zobellia galactanivorans,1,63186,,
Zobelliu gulactunivorans,Zobellia galactanivorans,3,63186,,
Zymobacter paimae,Zymobacter palmae,1,33074,,
Zymophilus raffinosivorans,Propionispira raffinosivorans,8,86959,CORRECT,
Zymoxenogloea eriophori,Zymoxenogloea sp. SS-3A,8,411587,WRONG,Kriegeria eriophori
